#nodes,1120
402,0.22621757003110216,-0.42581065516466904,0,georgina-de-albuquerque,1922
403,0.20186909541299275,-0.3924033972249256,0,georgy-yakulov,1920
404,-0.1170371957048093,0.9087607407718088,180,gerard-david,1475
405,0.09118441995728183,-0.26429003235236753,85,gerard-sekoto,1947
406,-0.5744241886839307,0.18124112694491248,67,gerard-terborch,1648
407,-0.411726698912414,0.6487832414804877,181,gerard-van-honthorst,1617
408,0.24363388830350546,-0.5053674881407046,22,gerhard-richter,1963
409,-0.839358936062968,-0.049731573231663814,131,gerolamo-induno,1848
410,-0.3950589506958767,0.7762713907118608,9,gerrit-dou,1630
411,0.26893698492211726,-0.07784974211622786,151,gevorg-bashindzhagian,1884
412,0.17488022595425123,-0.402015555211568,0,giacomo-balla,1902
413,-0.48374209558198067,0.23921964770397974,126,gian-lorenzo-bernini,1623
414,-0.6965517274170505,-0.28994133093869695,105,gilbert-stuart,1782
415,0.171383066253849,-0.40589954454119104,0,gino-severini,1910
416,0.15660849111322267,-0.4205941758485029,0,giorgio-de-chirico,1908
417,0.16876985467215766,-0.4307625919253979,0,giorgio-morandi,1914
418,-0.07912907920624394,0.7952622087041318,14,giorgio-vasari,1532
419,-0.8513192336798121,0.08566828649016614,106,giorgione,1500
420,0.7107793982185262,0.6267429966897194,182,giovanni-antonio-boltraffio,1500
421,0.11842767188726237,0.9050992779190014,88,giovanni-battista-gaulli,1685
422,0.18356753251406985,0.869615014223696,123,giovanni-battista-salvi-da-sassoferrato,1645
423,-0.18960805909636855,0.41002459327836527,147,giovanni-battista-tiepolo,1717
424,-0.5595412967385807,0.8012521413374563,26,giovanni-battista-torriglia,1900
425,0.12172719731099035,0.9676367405523076,183,giovanni-bellini,1455
426,0.35543194406300743,-0.6746676085554869,45,giovanni-boldini,1856
427,0.5626940520515555,0.17037558528590346,184,giovanni-costa,1852
428,-0.2831400821391604,0.18005211290484596,185,giovanni-domenico-tiepolo,1751
429,0.1104192854053495,-0.05532954630728424,71,giovanni-fattori,1854
430,0.010713101468401317,0.31363107568020954,16,giovanni-segantini,1879
431,0.08204634412888454,0.8567497552368234,91,giulio-romano,1515
432,0.5592391370234303,0.17513086786737922,184,giuseppe-abbati,1860
433,0.21164042399688648,0.9411612048867932,120,giuseppe-arcimboldo,1563
434,0.6747650411394968,0.2466838373374729,82,giuseppe-de-nittis,1864
435,0.1959720071074404,0.6594788955337656,186,giuseppe-maria-crespi,1700
436,-0.5279922804235238,0.71001550203431,144,giuseppe-mazzolini,1853
437,0.21654808318757202,-0.3893209165497817,0,grace-cossington-smith,1915
438,0.21458982440679203,-0.40131054755790674,0,graham-sutherland,1936
439,0.21979926973679992,-0.43085478014827294,0,grandma-moses,1940
440,0.19421321377822662,-0.4058220595533198,0,grant-wood,1929
441,0.06130735317184669,-0.5922259546271792,187,grigor-khanjyan,1962
442,-0.854686542940092,-0.16158680436212325,156,grigoriy-myasoyedov,1861
443,-0.419226698912414,0.6531133684994099,181,guercino,1617
444,-0.07412907920624394,0.8039224627419762,14,guido-reni,1596
445,0.028346855302699585,-0.8238813483679501,188,guity-novin,2005
446,0.22410749804228913,-0.8004058373402527,81,guntis-strupulis,1968
447,-0.7628004419472663,0.5254504424934675,189,gustav-klimt,1883
448,0.6566748711957473,0.2525616898603976,82,gustave-boulanger,1882
449,0.3334741410887521,-0.19862766907469764,100,gustave-caillebotte,1870
450,-0.33062641024138584,-0.1734801475680177,190,gustave-courbet,1830
451,-0.2825831297715726,-0.07473488049484772,191,gustave-dore,1852
452,0.3409741410887521,-0.18563728801793108,100,gustave-loiseau,1889
453,-0.29258312977157264,-0.07473488049484772,191,gustave-moreau,1850
454,0.2723118829966281,-0.3786296664926437,34,gustave-singier,1957
455,0.4568644173997711,-0.12222437921797359,98,guy-rose,1887
456,0.5732560068345189,-0.5706468904460048,128,gwen-john,1899
457,0.6687224357930339,-0.13994244385980925,192,ha-chong-hyun,1974
458,0.18900376844821873,-0.4058220595533198,0,haddon-sundbloom,1924
459,0.4971480209154171,-0.3577315591111329,193,halonen-pekka,1891
460,0.19681793644323056,-0.45013840843886915,0,hans-andersen-brendekilde,1918
461,0.6613683542960948,0.48931224559648745,194,hans-baldung,1507
462,0.3240311750879357,0.8848844095864983,159,hans-hoffmann,1585
463,0.18294823707537827,-0.4155941758485029,0,hans-hofmann,1902
464,0.7007793982185262,0.6267429966897194,182,hans-holbein-the-younger,1516
465,-0.8513192336798121,0.07700803245232175,106,hans-memling,1463
466,-0.09712421479414557,0.6497113976388001,3,hans-von-aachen,1600
467,0.05785243814372143,-0.5874706720457035,187,haroutiun-galentz,1960
468,0.48516956865387756,-0.8153422008472426,107,harriet-backer,1872
469,0.5297879320962154,-0.22975494397768692,97,hedda-sterne,1983
470,0.28659419676595693,0.4563046527006638,175,heinrich-burkel,1853
471,0.4272982200768314,0.8315956944317152,160,heinrich-reinhold,1820
472,0.1840722669377032,-0.29251433976591346,171,helen-frankenthaler,1951
473,0.6075197631703068,-0.21812119197792576,6,helio-oiticica,1966
474,0.21164042399688648,0.9498214589246377,120,hendrick-avercamp,1609
475,-0.3645696324930211,0.5346874842738187,92,hendrick-goltzius,1595
476,0.09671584872946985,0.75243858572062,48,hendrick-terbrugghen,1616
477,-0.7728004419472663,0.5254504424934675,189,henri-de-toulouse-lautrec,1871
478,0.4568644173997711,-0.13088463325581798,98,henri-edmond-cross,1880
479,0.3003031859003635,0.7851661230852831,195,henri-fantin-latour,1857
480,0.571591287876514,-0.43819990818474336,74,henri-gervex,1906
481,0.3434741410887521,-0.1813071609990089,100,henri-martin,1884
482,0.054290329078484835,-0.4313738646894508,179,henri-matisse,1890
483,-0.7877337900529622,-0.145992246746504,134,henri-regnault,1866
484,0.26143698492211725,-0.07351961509730566,151,henri-rousseau,1877
485,-0.2757773240037929,0.9010681880584704,196,henry-fuseli,1781
486,0.6075971462001774,-0.6161523413904703,136,henry-herbert-la-thangue,1901
487,0.5536489670796808,0.17331451154736582,184,henry-moore-ra,1865
488,0.35293194406300743,-0.6603374815365647,45,henry-ossawa-tanner,1893
489,-0.432888296199881,-0.49653891092999286,60,henry-raeburn,1783
490,-0.45753409867465833,-0.2724161101376128,72,henry-scott-tuke,1883
491,-0.9016395037511096,0.18052629506344373,197,henryk-siemiradzki,1870
492,-0.17920927587488542,-0.10144691578408033,112,herbert-james-draper,1894
493,0.5155780077614383,0.45200703460291825,122,hercules-seghers,1625
494,-0.4769346308974385,0.7566996368710116,39,hermann-david-salomon-corrodi,1880
495,0.34310388857235163,0.6067649036174861,162,hermann-ottomar-herzog,1857
496,0.11422719731099035,0.9719668675712299,183,hieronymus-bosch,1480
497,0.1555697363971259,-0.4032388262838006,0,hilma-af-klint,1907
498,-0.7064535677046836,0.4446260798731442,38,honore-daumier,1845
499,0.21089211940381886,-0.39761284255493357,0,horace-pippin,1941
500,0.03410810432758195,0.05984032225682377,198,horace-vernet,1861
501,0.4119662158787276,-0.46100243098366134,27,hossein-zenderoudi,1972
502,0.12104497947835238,0.5647811929022362,199,hovhannes-zardaryan,1956
503,0.5322879320962155,-0.2340850709966091,97,howard-hodgkin,1989
504,0.6025197631703069,-0.21812119197792576,6,howard-mehring,1964
505,0.052262268199971956,-0.5892870283657168,187,hryhorii-havrylenko,1960
506,0.571591287876514,-0.44819990818474337,74,hubertine-heijermans,1959
507,0.37961551053364084,-0.13698087543486434,44,hugo-muhlig,1886
508,0.5777529941330165,-0.33973992036453116,66,hugo-simberg,1903
509,-0.9360156203379102,0.06232337534935915,200,hugo-van-der-goes,1468
510,0.17606380869118748,0.7779348095498584,201,hyacinthe-rigaud,1701
511,0.5247879320962154,-0.22975494397768692,97,ilse-dhollander,1992
512,0.1827076537549701,-0.38159705936122995,0,ilya-mashkov,1908
513,0.4878873029719555,-0.4802255955607414,202,ilya-repin,1864
514,0.6131697230368702,0.7022376216558684,119,ippolito-caffi,1837
515,0.5372879320962154,-0.2340850709966091,97,irma-blank,1991
516,-0.7595288507848217,-0.253559603683915,36,isaac-israels,1884
517,0.39326837209663773,-0.3608965276019479,138,isaac-levitan,1876
518,0.5155780077614383,0.46200703460291825,122,isaac-van-ostade,1640
519,-0.08412643347022702,-0.7528345590197866,125,iurie-matei,1994
520,0.3529130858206894,0.5509280914392831,40,ivan-aivazovsky,1835
521,0.20309915776000734,-0.43023598999380097,0,ivan-albright,1930
522,0.4169662158787276,-0.46100243098366134,27,ivan-eyre,1963
523,0.3361566291884257,-0.48217978102079534,96,ivan-generalic,1959
524,0.1555697363971259,-0.4379495254132052,0,ivan-grohar,1907
525,0.580756006834519,-0.5663167634270826,128,ivan-kramskoy,1863
526,-0.5829889686455108,-0.13296485304615316,28,ivan-nikitin,1713
527,0.26143698492211725,-0.08217986913515005,151,ivan-shishkin,1856
528,-0.6850198262111518,0.5703642826952859,203,ivan-tvorozhnikov,1874
529,0.1129192854053495,-0.05965967332620643,71,ivan-vladimirov,1921
530,0.1967848720152731,-0.43991269237428426,0,j-e-h-macdonald,1916
531,-0.6725008480720563,0.49520604880122376,135,jacek-malczewski,1883
532,0.05745944726868981,-0.5197311909883843,204,jackson-pollock,1935
533,-0.32201300147761314,0.5990105275626559,205,jacob-jordaens,1615
534,-0.3825377612480802,0.8555750966754523,206,jacob-ochtervelt,1667
535,-0.18960805909636855,0.4200245932783653,147,jacob-peter-gowy,1637
536,0.45135611287644484,0.23008705208790609,4,jacob-van-ruisdael,1647
537,-0.1752410538787849,0.8007983194759632,207,jacopo-bassano,1544
538,0.7392853830096378,-0.05984213070700553,208,jacopo-bellini,1450
539,-0.039404830913640145,0.8672759679018971,133,jacopo-pontormo,1513
540,0.568256006834519,-0.5706468904460048,128,jacques-emile-blanche,1895
541,0.11123067794199765,-0.5557981593368256,209,jacques-h-rold,1934
542,-0.4640973580013781,-0.5538603210675301,63,jacques-louis-david,1769
543,-0.419226698912414,0.6444531144615655,181,jacques-stella,1636
544,0.18899293783769783,-0.3856920429471616,0,jacques-villon,1912
545,-0.425388296199881,-0.49220878391107065,60,james-barry,1783
546,0.6622650411394968,0.2510139643563951,82,james-ensor,1883
547,-0.19613049272032546,-0.4139692962886137,20,james-mcneill-whistler,1857
548,0.6000197631703068,-0.22245131899684795,6,james-rosenquist,1965
549,0.41874472335637875,-0.7764772981384516,62,james-tissot,1860
550,0.7701846318747135,0.31055941437173223,137,james-ward,1812
551,-0.3166188029177391,-0.4804924016945305,210,jamie-wyeth,1967
552,0.20664042399688648,0.9498214589246377,120,jan-brueghel-the-elder,1607
553,0.4710717323675363,0.3529601488373689,12,jan-dirksz-both,1637
554,-0.49369340421217045,0.36290111010657905,103,jan-lievens,1630
555,-0.7539386808410722,-0.26125381252685315,36,jan-matejko,1862
556,-0.3022683593797734,0.6783510619358201,11,jan-miense-molenaer,1629
557,-0.12453719570480931,0.9044306137528866,180,jan-provoost,1500
558,0.564533118314273,0.28986328707433096,211,jan-siberechts,1660
559,-0.33183927297699267,-0.5725944985036325,212,jan-sluyters,1909
560,-0.4025589506958767,0.7719412636929386,9,jan-steen,1650
561,-0.49484641243815725,-0.1451624986252737,19,jan-toorop,1883
562,0.7564292010833976,0.06135073887180723,213,jan-van-eyck,1426
563,0.5105780077614382,0.45700703460291825,122,jan-van-goyen,1625
564,-0.19569746318042164,0.6318667966949468,214,jan-van-hemessen,1536
565,-0.14514678229532657,-0.7650139141963349,127,jana-brike,2016
566,0.17410849111322266,-0.4509050649809582,0,jane-sutherland,1905
567,0.39576837209663773,-0.3652266546208701,138,jarnefelt-eero,1888
568,0.1815722669377032,-0.29684446678483567,171,jasper-johns,1957
569,0.24113388830350546,-0.5096976151596269,22,jay-defeo,1959
570,0.20186909541299275,-0.44878495447208017,0,jean-andre-rixens,1909
571,0.19017171328721727,-0.5657894677868883,141,jean-arp,1915
572,-0.4590973580013781,-0.5588603210675301,63,jean-auguste-dominique-ingres,1800
573,-0.6258011415589433,0.03394780353099912,64,jean-baptiste-greuze,1757
574,0.7701846318747135,0.3005594143717322,137,jean-baptiste-oudry,1708
575,0.20414042399688648,0.9454913319057154,120,jean-baptiste-simeon-chardin,1725
576,-0.49369340421217045,0.35290111010657904,103,jean-baptiste-vanmour,1699
577,0.3361566291884257,-0.49084003505863977,96,jean-dubuffet,1947
578,-0.5984102648258136,-0.3588931005831956,215,jean-etienne-liotard,1753
579,-0.11028762331933276,-0.5795403235709455,216,jean-fautrier,1943
580,0.2507545796800439,0.2263464613555268,172,jean-francois-millet,1840
581,-0.9163985075749116,-0.09914437850437943,104,jean-francois-portaels,1842
582,0.27790205294037756,-0.3770819409886412,34,jean-helion,1934
583,0.7173986295287699,0.48249080115092446,55,jean-hey,1490
584,-0.2719332646682489,0.7953484998882786,90,jean-honore-fragonard,1750
585,-0.03977279429344347,-0.6851874435407574,79,jean-jansem,1968
586,-0.7046720369561728,-0.3562282795385876,142,jean-leon-gerome-ferris,1883
587,-0.6989834244823165,0.3577133437955505,42,jean-leon-gerome,1840
588,-0.502123055748535,-0.35136770011389923,217,jean-marc-nattier,1717
589,0.1096140283983515,-0.18160409096538377,218,jean-metzinger,1906
590,0.5969295932265574,-0.22832917151977267,6,jean-michel-basquiat,1984
591,0.24722846465838763,-0.25701532779755076,148,jean-paul-laurens,1902
592,0.16160849111322267,-0.4205941758485029,0,jeffrey-smart,1945
593,0.6678552110832462,0.2561944025004244,82,jehan-georges-vibert,1865
594,0.4244662158787276,-0.4566723039647391,27,jim-dine,1965
595,0.6025197631703068,-0.22678144601577013,6,jo-baer,1965
596,0.7339228049174888,0.35613999789576334,219,joachim-patinir,1515
597,-0.12348197329996013,0.5378971439326945,220,joachim-wtewael,1599
598,0.194221702694914,-0.39573112846429603,0,joan-miro,1914
599,0.11186786897939913,-0.4757974411711939,221,joan-mitchell,1951
600,-0.46003409867465833,-0.276746237156535,72,joaqu-n-sorolla,1881
601,0.16203394498625676,-0.17222530918519435,174,joaquin-torres-garcia,1943
602,0.2507545796800439,0.21768620731768243,172,johan-christian-dahl,1816
603,0.3796514750169767,-0.014535475171826137,222,johan-hendrik-weissenbruch,1847
604,-0.17920927587488542,-0.11095748094703187,112,johann-koler,1855
605,0.02910810432758195,0.06484032225682378,198,johann-nepomuk-passini,1865
606,0.1723248628226265,-0.4435755091420722,0,johannes-itten,1922
607,0.11671584872946984,0.75243858572062,48,johannes-moreelse,1630
608,-0.4933270198527983,0.08735993819456399,223,johannes-vermeer,1654
609,0.24363388830350546,-0.5140277421785491,22,john-altoon,1962
610,0.26143698492211725,-0.06485936105946127,151,john-atkinson-grimshaw,1862
611,-0.8188120161686596,0.32431964935724317,2,john-collier,1892
612,0.3721514750169767,-0.010205348152903942,222,john-constable,1802
613,-0.2096646045118799,0.012319692801443289,86,john-currin,1991
614,0.33598907700367237,-0.7999450999101276,37,john-everett-millais,1846
615,0.23858180207869567,0.35090047807131813,18,john-frederick-herring-sr,1841
616,-0.6939834244823165,0.3663735978333949,42,john-frederick-lewis,1825
617,0.3424967415988685,-0.28105984573432763,77,john-french-sloan,1890
618,0.23358180207869567,0.35956073210916256,18,john-glover,1817
619,0.3334741410887521,-0.18130716099900887,100,john-henry-twachtman,1873
620,-0.557315436881947,-0.46887033533371036,68,john-hoppner,1795
621,-0.7014535677046837,0.4446260798731442,38,john-james-audubon,1830
622,-0.8282083017917907,-0.2539338342255927,145,john-lee,1860
623,0.28159419676595693,0.4513046527006638,175,john-martin,1852
624,0.5302588101483142,0.6358394143429471,167,john-o-connor,1872
625,0.48756057736520614,-0.011387418389267736,110,john-peter-russell,1886
626,-0.4769346308974385,0.765359890908856,39,john-pettie,1869
627,-0.7045735944260659,0.3679213233373974,42,john-quidor,1832
628,-0.33812641024138584,-0.1691500205490955,190,john-simpson,1827
629,0.36293194406300744,-0.6703374815365647,45,john-singer-sargent,1875
630,-0.430388296199881,-0.500869037948915,60,john-singleton-copley,1754
631,0.572162824189267,-0.3415562766845446,66,john-steuart-curry,1928
632,-0.5656956660284002,0.45129914622328526,224,john-trumbull,1786
633,-0.8265943621453673,0.4009853667994262,169,john-william-godward,1888
634,-0.8183919310672076,0.24587759005056306,95,john-william-waterhouse,1872
635,-0.14050355926295582,-0.6397752744176928,35,jorge-castillo,1957
636,0.21343063417827834,-0.44795827773488395,0,jose-clemente-orozco,1925
637,-0.4525340986746583,-0.2810763641754572,72,jose-ferraz-de-almeida-junior,1880
638,-0.6675008480720563,0.49020604880122376,135,jose-gutierrez-solana,1902
639,-0.03713965644707463,-0.8121888879335988,225,jose-higuera,2013
640,0.20160849111322268,-0.43791468392419164,0,jose-malhoa,1918
641,0.18160849111322266,-0.4205941758485029,0,josef-albers,1938
642,0.28290205294037757,-0.3770819409886412,34,josef-capek,1920
643,0.3087280711278987,0.6690696196302902,226,josef-kriehuber,1863
644,0.29030318590036347,0.7851661230852831,195,josefa-de-obidos,1676
645,0.42805525611774536,0.6643536256018581,227,joseph-anton-koch,1796
646,0.24863388830350547,-0.5140277421785491,22,joseph-beuys,1958
647,0.5116465998392208,-0.695393865922467,166,joseph-decamp,1882
648,-0.727247484417777,-0.04349458776949563,177,joseph-ducreux,1769
649,-0.6825155638738699,-0.18924857341121762,228,joseph-duplessis,1765
650,-0.7015517274170505,-0.29494133093869696,105,joseph-kreutzinger,1771
651,0.16206425852285644,-0.4258036211785108,0,joseph-stella,1922
652,-0.5674855864150492,-0.24492084509033055,69,joseph-wright,1750
653,-0.3525209750782652,-0.6404349141183402,32,joshua-johnson,1810
654,-0.512123055748535,-0.35136770011389923,217,joshua-reynolds,1746
655,0.2522508059596948,0.05580364935803194,124,jozef-chelmonski,1870
656,0.010238952181149511,-0.3956341714581818,108,jozef-pankiewicz,1894
657,0.18270765375497008,-0.45959129233577584,0,jozsef-rippl-ronai,1907
