#nodes,1120
399,-0.5699014871438752,-0.2856785595982897,2,georges-seurat,1878
400,-0.5109553622635867,0.5741586010851395,33,georges-vantongerloo,1918
401,-0.8682695489046193,0.39708374248790523,168,georgia-o-keeffe,1921
402,-0.1608979711771864,-0.8625186098312883,172,georgina-de-albuquerque,1922
403,-0.47797048592958885,0.43399729784985036,27,georgy-yakulov,1920
404,0.47841295710464965,0.38527731579520513,25,gerard-david,1475
405,0.023147133199506332,0.5728898185477443,191,gerard-sekoto,1947
406,0.643955735990991,-0.6113956697583283,175,gerard-terborch,1648
407,0.6718589319811924,-0.5052857218437427,139,gerard-van-honthorst,1617
408,-0.6978073190558509,0.4329024539832558,13,gerhard-richter,1963
409,0.060619032615679726,-0.6928303102479634,192,gerolamo-induno,1848
410,0.5945659217053458,-0.5461060698515087,184,gerrit-dou,1630
411,-0.3736310237007467,-0.1681448745487534,193,gevorg-bashindzhagian,1884
412,-0.7683112474771165,0.4482199002689836,176,giacomo-balla,1902
413,0.7350919955693412,-0.527166906698607,129,gian-lorenzo-bernini,1623
414,0.24003393110158466,-0.04415340340964696,124,gilbert-stuart,1782
415,-0.32107246820322266,0.7761372990015545,73,gino-severini,1910
416,-0.801843061323553,0.6021799053719874,101,giorgio-de-chirico,1908
417,-0.7665942747686585,0.30218652289936127,19,giorgio-morandi,1914
418,0.6977915929562893,-0.07910585879504464,132,giorgio-vasari,1532
419,0.5428402203430854,0.2935359567435816,88,giorgione,1500
420,0.6069508767204516,0.4041635552172408,55,giovanni-antonio-boltraffio,1500
421,0.7491219704707545,0.1562273845493677,194,giovanni-battista-gaulli,1685
422,0.8098719716924647,-0.09937493487877753,128,giovanni-battista-salvi-da-sassoferrato,1645
423,0.9415972849795594,0.067893677527373,195,giovanni-battista-tiepolo,1717
424,-0.5669596759730966,-0.42232811891288913,164,giovanni-battista-torriglia,1900
425,0.5453402203430855,0.2892058297246594,88,giovanni-bellini,1455
426,-0.5799541242841572,-0.2750093428697698,2,giovanni-boldini,1856
427,-0.5866447569801468,-0.04236441290512797,196,giovanni-costa,1852
428,0.9169113144069437,0.008413093767844345,197,giovanni-domenico-tiepolo,1751
429,-0.556764831984496,-0.3553245527867052,152,giovanni-fattori,1854
430,-0.6596953037093037,-0.5296278370868104,198,giovanni-segantini,1879
431,0.3749062393304944,0.680990808090832,89,giulio-romano,1515
432,-0.27554296533823236,-0.40429043654089053,51,giuseppe-abbati,1860
433,0.8526329997524833,0.17908379340955943,134,giuseppe-arcimboldo,1563
434,-0.5387721691068406,-0.251232929962391,2,giuseppe-de-nittis,1864
435,0.8179535899461073,0.06359238590217399,199,giuseppe-maria-crespi,1700
436,-0.2459774935290363,-0.7224920930064483,110,giuseppe-mazzolini,1853
437,-0.5207883093678526,0.1274209325581875,79,grace-cossington-smith,1915
438,-0.22926476505551377,0.1899777627062756,50,graham-sutherland,1936
439,-0.4120751533390425,-0.25868105896243604,71,grandma-moses,1940
440,-0.7162134199014205,0.6493748960893652,104,grant-wood,1929
441,-0.6749854209618742,0.24817665902696726,1,grigor-khanjyan,1962
442,0.10730968612594227,-0.7266879536333178,106,grigoriy-myasoyedov,1861
443,0.6668589319811924,-0.5102857218437427,139,guercino,1617
444,0.5835100187024326,-0.11915394737706325,61,guido-reni,1596
445,-0.7067136861208456,0.2667552796639021,1,guity-novin,2005
446,-0.6532068429532939,0.3617881528637191,200,guntis-strupulis,1968
447,-0.9054242206088859,-0.16524809252339073,201,gustav-klimt,1883
448,-0.5532258591251857,-0.256430722232835,2,gustave-boulanger,1882
449,-0.5439073425994044,-0.25125434133078456,2,gustave-caillebotte,1870
450,-0.5801433960810927,-0.10876332999959193,202,gustave-courbet,1830
451,0.810909697343462,-0.17312667173433016,203,gustave-dore,1852
452,-0.5773212484369744,-0.25130042008294995,2,gustave-loiseau,1889
453,0.8034096973434619,-0.17745679875325235,203,gustave-moreau,1850
454,-0.7128240574029392,0.23800824295007225,1,gustave-singier,1957
455,-0.5557258591251858,-0.26942110328960156,2,guy-rose,1887
456,-0.6838830189208583,-0.33736076328022335,135,gwen-john,1899
457,-0.6873722093801828,0.2730397064111741,1,ha-chong-hyun,1974
458,-0.1608979711771864,-0.8725186098312883,172,haddon-sundbloom,1924
459,-0.8978766347840558,-0.34897149975690434,190,halonen-pekka,1891
460,-0.7589927359488731,-0.16474504840324586,204,hans-andersen-brendekilde,1918
461,0.3699062393304944,0.6896510621286764,89,hans-baldung,1507
462,0.7508618861394711,0.2242570996930444,174,hans-hoffmann,1585
463,-0.6059667858638444,0.4697636015566955,87,hans-hofmann,1902
464,0.3749062393304944,0.6896510621286764,89,hans-holbein-the-younger,1516
465,0.6019508767204517,0.4128238092550852,55,hans-memling,1463
466,0.6304974784775489,-0.22072249966415042,91,hans-von-aachen,1600
467,-0.5395496585832613,0.3548415643755737,133,haroutiun-galentz,1960
468,-0.6838830189208583,-0.3432386158031481,135,harriet-backer,1872
469,-0.7048783868677164,0.4158313861713903,13,hedda-sterne,1983
470,-0.5361967930881132,-0.2694472344063617,2,heinrich-burkel,1853
471,-0.2459774935290363,-0.7138318389686039,110,heinrich-reinhold,1820
472,-0.7099854209618742,0.24817665902696726,1,helen-frankenthaler,1951
473,-0.7154919350337626,0.26396962391328793,1,helio-oiticica,1966
474,0.8770875625328334,-0.33822145712203117,205,hendrick-avercamp,1609
475,0.7749222940355658,-0.37453175532344646,96,hendrick-goltzius,1595
476,0.6715197165295593,-0.3774045644866464,74,hendrick-terbrugghen,1616
477,-0.5545656050873413,-0.261430722232835,2,henri-de-toulouse-lautrec,1871
478,-0.5490837235014548,-0.24228858660910402,2,henri-edmond-cross,1880
479,-0.4415560236696703,-0.12927788335400786,65,henri-fantin-latour,1857
480,-0.8320598016332508,-0.505479998693661,173,henri-gervex,1906
481,-0.5932258591251858,-0.256430722232835,2,henri-martin,1884
482,-0.36257064854847715,0.4292042991442524,120,henri-matisse,1890
483,-0.08922907715934962,-0.8323411349765046,206,henri-regnault,1866
484,-0.5747165257719704,-0.26607253637813305,2,henri-rousseau,1877
485,0.9315972849795594,0.067893677527373,195,henry-fuseli,1781
486,-0.5041494292104425,-0.470664186186947,207,henry-herbert-la-thangue,1901
487,0.03174086798905406,0.4150316063181432,40,henry-moore-ra,1865
488,-0.909250586504026,-0.4057475201616348,62,henry-ossawa-tanner,1893
489,0.3185711704954292,0.05222493200388287,59,henry-raeburn,1783
490,-0.7768419983286177,-0.2773464067541877,100,henry-scott-tuke,1883
491,-0.5860644955662507,-0.24626230615593997,2,henryk-siemiradzki,1870
492,0.23785826966778972,0.15987125142750894,178,herbert-james-draper,1894
493,0.4837484586831933,-0.3807392233923613,208,hercules-seghers,1625
494,-0.25294010124652816,-0.8103854593194622,85,hermann-david-salomon-corrodi,1880
495,-0.1504832922630922,0.3248821024254346,209,hermann-ottomar-herzog,1857
496,0.48591295710464966,0.37228693473843855,25,hieronymus-bosch,1480
497,-0.7708112474771166,0.4438897732500614,176,hilma-af-klint,1907
498,-0.17088451149182787,-0.010396682448674907,43,honore-daumier,1845
499,-0.02591830876988757,0.5142233992452452,69,horace-pippin,1941
500,-0.7662090918195312,-0.007387032006968257,210,horace-vernet,1861
501,-0.6678151534452544,0.268387528336364,1,hossein-zenderoudi,1972
502,0.1379950995289767,0.5214589075519392,211,hovhannes-zardaryan,1956
503,-0.6849854209618742,0.25683691306481166,1,howard-hodgkin,1989
504,-0.7102108458212479,0.23348202771965543,1,howard-mehring,1964
505,-0.5455959739248979,-0.6493060165016552,6,hryhorii-havrylenko,1960
506,0.1354950995289767,0.5257890345708615,211,hubertine-heijermans,1959
507,-0.5382258591251857,-0.256430722232835,2,hugo-muhlig,1886
508,-0.35137061640371,0.20181384566413568,30,hugo-simberg,1903
509,-0.6051880206336221,0.8435442505007863,212,hugo-van-der-goes,1468
510,0.8104535899461074,0.06792251292109619,199,hyacinthe-rigaud,1701
511,-0.6799854209618742,0.23085615095127848,1,ilse-dhollander,1992
512,-0.41606154231705306,0.3095462904105389,213,ilya-mashkov,1908
513,-0.4802535858985482,-0.3246934279501284,161,ilya-repin,1864
514,0.28499819020036876,0.6580956985295477,214,ippolito-caffi,1837
515,-0.6799854209618742,0.24817665902696726,1,irma-blank,1991
516,-0.5517648319844961,-0.3466642987488608,152,isaac-israels,1884
517,-0.8934444046281717,0.14403901802158858,215,isaac-levitan,1876
518,0.843303853346347,0.4096227654589976,136,isaac-van-ostade,1640
519,-0.6899854209618742,0.26817665902696725,1,iurie-matei,1994
520,-0.15393820729121746,0.32963738500691037,209,ivan-aivazovsky,1835
521,-0.3090705052548153,0.08377918945519255,23,ivan-albright,1930
522,-0.6822599961025005,0.22440024611958842,1,ivan-eyre,1963
523,-0.8770675343148663,0.27337270230358696,12,ivan-generalic,1959
524,-0.8970256228702489,-0.04711462367726093,216,ivan-grohar,1907
525,-0.5580494782231353,-0.27574923875861634,2,ivan-kramskoy,1863
526,0.3849922667958678,-0.05620264193643049,47,ivan-nikitin,1713
527,-0.6516792471651158,-0.2727084628486549,149,ivan-shishkin,1856
528,-0.3780633592398479,-0.46067707808909447,83,ivan-tvorozhnikov,1874
529,-0.5592648319844961,-0.350994425767783,152,ivan-vladimirov,1921
530,-0.72180358984517,0.6570691049323033,104,j-e-h-macdonald,1916
531,-0.34606252886729555,-0.048493771108881124,143,jacek-malczewski,1883
532,-0.5199132223722528,0.7636097597469652,155,jackson-pollock,1935
533,0.6950142014297229,-0.15032500036737112,163,jacob-jordaens,1615
534,0.5995659217053458,-0.5374458158136642,184,jacob-ochtervelt,1667
535,0.9160449184946164,-0.2230218086403851,160,jacob-peter-gowy,1637
536,0.4762484586831933,-0.3764090963734391,208,jacob-van-ruisdael,1647
537,0.48898668905104004,0.45428265867977696,166,jacopo-bassano,1544
538,0.43140694895982573,-0.7162538872410191,92,jacopo-bellini,1450
539,0.48898668905104004,0.44428265867977695,166,jacopo-pontormo,1513
540,-0.008316634127920558,-0.8305006514317759,114,jacques-emile-blanche,1895
541,-0.8895675343148662,0.27770282932250917,12,jacques-h-rold,1934
542,0.22914233732997005,-0.48346554428357846,217,jacques-louis-david,1769
543,0.8191272247203389,-0.28447125398934514,218,jacques-stella,1636
544,-0.5551026624020552,0.8197184604007588,186,jacques-villon,1912
545,0.22164233732997005,-0.47913541726465625,217,james-barry,1783
546,-0.34356252886729555,-0.04416364408995893,143,james-ensor,1883
547,-0.4346461936134198,-0.1387884485169594,65,james-mcneill-whistler,1857
548,-0.6766132702885781,0.2750315577676191,1,james-rosenquist,1965
549,-0.5757258591251857,-0.27808135732744593,2,james-tissot,1860
550,0.38378627840443935,-0.6175169251422853,146,james-ward,1812
551,-0.4415560236696703,-0.14829901367991094,65,jamie-wyeth,1967
552,0.6249073085337994,-0.22841670850708853,91,jan-brueghel-the-elder,1607
553,0.4762484586831933,-0.38506935041128354,208,jan-dirksz-both,1637
554,0.5995659217053458,-0.5461060698515087,184,jan-lievens,1630
555,0.002612016699808254,-0.6325431051642123,219,jan-matejko,1862
556,0.7300919955693412,-0.532166906698607,129,jan-miense-molenaer,1629
557,0.48091295710464965,0.380947188776283,25,jan-provoost,1500
558,0.4489452776339636,-0.4538549704236536,170,jan-siberechts,1660
559,-0.2837943122434178,0.6558739939257001,220,jan-sluyters,1909
560,0.638955735990991,-0.6063956697583283,175,jan-steen,1650
561,-0.7818419983286176,-0.2773464067541877,100,jan-toorop,1883
562,0.47341295710464965,0.37661706175736076,25,jan-van-eyck,1426
563,0.3685254683562409,0.4304257426015909,221,jan-van-goyen,1625
564,0.6411135445995124,-0.005113115686355548,94,jan-van-hemessen,1536
565,-0.6697599961025005,0.2628712903342791,1,jana-brike,2016
566,0.06246392220548419,-0.8446555217099526,108,jane-sutherland,1905
567,-0.8424519278475675,0.05553877543833018,183,jarnefelt-eero,1888
568,-0.5345496585832613,0.3548415643755737,133,jasper-johns,1957
569,-0.3357678681273917,-0.7993464254186394,158,jay-defeo,1959
570,-0.7705077905400712,-0.5236632846597252,21,jean-andre-rixens,1909
571,-0.6862094440024368,0.5481142348813658,39,jean-arp,1915
572,0.06211691342862465,-0.5231003926534633,171,jean-auguste-dominique-ingres,1800
573,0.4644056048762544,-0.5168273353612266,64,jean-baptiste-greuze,1757
574,0.7987570039694908,0.28016670222988077,8,jean-baptiste-oudry,1708
575,0.8012570039694908,0.27583657521095856,8,jean-baptiste-simeon-chardin,1725
576,0.8526329997524833,0.1877440474474038,134,jean-baptiste-vanmour,1699
577,-0.7048783868677164,0.4299735217951212,13,jean-dubuffet,1947
578,0.27499819020036875,0.6580956985295477,214,jean-etienne-liotard,1753
579,-0.8818670373887632,-0.23172884561946533,113,jean-fautrier,1943
580,-0.48454495295828176,-0.06350107682069484,102,jean-francois-millet,1840
581,-0.2709402968850923,-0.618344372993915,35,jean-francois-portaels,1842
582,-0.17371742403199616,0.785958686197183,3,jean-helion,1934
583,0.5601887809962152,0.5282228431119417,222,jean-hey,1490
584,0.4489452776339636,-0.44519471638580915,170,jean-honore-fragonard,1750
585,-0.7194746139523913,0.25368914456146435,1,jean-jansem,1968
586,-0.47518589411302736,-0.8103412792681992,116,jean-leon-gerome-ferris,1883
587,-0.2784402968850923,-0.6226745000128372,35,jean-leon-gerome,1840
588,0.3799922667958678,-0.06120264193643049,47,jean-marc-nattier,1717
589,-0.757023206956793,0.31358771773014893,19,jean-metzinger,1906
590,-0.6873806982968702,0.23340454273178413,1,jean-michel-basquiat,1984
591,0.20265749843801903,-0.7024642271215265,223,jean-paul-laurens,1902
592,-0.02591830876988757,0.5083455467223204,69,jeffrey-smart,1945
593,-0.0013787322389722419,-0.7533940411977712,224,jehan-georges-vibert,1865
594,-0.6706669044360929,0.2533530399290177,1,jim-dine,1965
595,-0.6758900316500855,0.2533069611768523,1,jo-baer,1965
596,0.6725395390833949,0.5718576330927299,225,joachim-patinir,1515
597,0.6304974784775489,-0.23023306482710193,91,joachim-wtewael,1599
598,-0.5174132223722527,0.7679398867658874,155,joan-miro,1914
599,-0.6986456749997186,0.25317665902696723,1,joan-mitchell,1951
600,-0.5555004342658121,-0.23265430932545614,2,joaqu-n-sorolla,1881
601,-0.8489786715511458,0.21898611240378302,0,joaquin-torres-garcia,1943
602,-0.5901433960810927,-0.10876332999959193,202,johan-christian-dahl,1816
603,-0.5966447569801469,-0.04236441290512797,196,johan-hendrik-weissenbruch,1847
604,0.8659528103837532,-0.17960549975767126,185,johann-koler,1855
605,-0.5517648319844961,-0.3553245527867052,152,johann-nepomuk-passini,1865
606,-0.7665942747686585,0.3108467769372057,19,johannes-itten,1922
607,0.5751126757503436,-0.45548129443403246,226,johannes-moreelse,1630
608,0.6933392636375553,-0.4487365597474969,227,johannes-vermeer,1654
609,-0.7093039374876555,0.24300027812491684,1,john-altoon,1962
610,-0.5403872226841208,-0.24626230615593997,2,john-atkinson-grimshaw,1862
611,-0.3989142544232635,-0.8226829556373857,228,john-collier,1892
612,-0.4725134059202273,0.012333782316558448,115,john-constable,1802
613,0.1354950995289767,0.517128780533017,211,john-currin,1991
614,-0.2759402968850923,-0.6270046270317594,35,john-everett-millais,1846
615,0.08073475472715483,0.6371566956360946,229,john-frederick-herring-sr,1841
616,-0.13179893979146604,-0.6219373720578476,142,john-frederick-lewis,1825
617,-0.020328138826138098,0.506529190402307,69,john-french-sloan,1890
618,-0.17923593460742157,-0.29444544516613214,230,john-glover,1817
619,-0.5491304698133971,-0.26156102438272,2,john-henry-twachtman,1873
620,0.4644056048762544,-0.525487589399071,64,john-hoppner,1795
621,0.7297614178396321,0.4115625226935605,38,john-james-audubon,1830
622,-0.3288635353591285,-0.5217793596886072,37,john-lee,1860
623,-0.29156269986775574,-0.24728209010480864,18,john-martin,1852
624,0.07073475472715482,0.6371566956360946,229,john-o-connor,1872
625,-0.6661261047936651,-0.4651454749874003,231,john-peter-russell,1886
626,-0.008316634127920554,-0.8218403973939314,114,john-pettie,1869
627,-0.16588451149182787,-0.0017364284108305206,43,john-quidor,1832
628,-0.0834975758743576,0.22351558870748417,75,john-simpson,1827
629,-0.26804296533823235,-0.3999603095219683,51,john-singer-sargent,1875
630,0.3135711704954292,0.060885186041727254,59,john-singleton-copley,1754
631,-0.1658979711771864,-0.8675186098312883,172,john-steuart-curry,1928
632,0.3110711704954292,0.05655505902280506,59,john-trumbull,1786
633,-0.44203967133857874,-0.4428808665794866,179,john-william-godward,1888
634,-0.5834512839845595,-0.24173609092552314,2,john-william-waterhouse,1872
635,-0.707305929037563,0.23817665902696727,1,jorge-castillo,1957
636,-0.34578044645996053,0.19411963682119757,30,jose-clemente-orozco,1925
637,-0.5682258591251858,-0.26509097627067935,2,jose-ferraz-de-almeida-junior,1880
638,-0.30407050525481527,0.07877918945519255,23,jose-gutierrez-solana,1902
639,-0.7406189182003358,0.18481439281789291,46,jose-higuera,2013
640,-0.7980333584747372,-0.35275380595884753,232,jose-malhoa,1918
641,-0.6051559989459148,0.28840803792933173,233,josef-albers,1938
642,-0.16871742403199616,0.785958686197183,3,josef-capek,1920
643,0.07770289330388211,0.2980299811663085,234,josef-kriehuber,1863
644,0.927629021852206,0.19166074887018386,235,josefa-de-obidos,1676
645,0.037617997657252475,-0.33919715629632474,236,joseph-anton-koch,1796
646,-0.7041275565856052,0.23403452340323633,1,joseph-beuys,1958
647,-0.5507258591251858,-0.27808135732744593,2,joseph-decamp,1882
648,0.4717933753969256,-0.14893525362723561,182,joseph-ducreux,1769
649,0.47091281653419775,-0.28370104691208275,109,joseph-duplessis,1765
650,0.4662032054531762,-0.150751609947249,182,joseph-kreutzinger,1771
651,-0.8920675343148663,0.27337270230358696,12,joseph-stella,1922
652,0.6302337515150406,0.20219807772790685,63,joseph-wright,1750
653,0.3984158995792534,0.16319175789578166,237,joshua-johnson,1810
654,0.3849922667958678,-0.0662026419364305,47,joshua-reynolds,1746
655,-0.5012452936960292,-0.7631211264514575,238,jozef-chelmonski,1870
656,-0.3027583289088838,0.5923516875858574,239,jozef-pankiewicz,1894
657,-0.31357246820322265,0.7718071719826323,73,jozsef-rippl-ronai,1907
